"Chamber"	"V"	"A"	"ID"	"Start_time"	"End_time"	"Start N2O (ppm)"	"End N2O (ppm)"	"Start CH4 (ppm)"	"End CH4 (ppm)"	"Date"	"Row_N"	"Start_datetime_CH4"	"End_datetime_CH4"	"Start_datetime_N2O"	"End_datetime_N2O"	"Replicate"	"CH4_gm3"	"N2O_gm3"	"diff_time_h"	"CH4_gm2h"	"N2O_gm2h"	"diff_time_CH4"	"diff_time_N2O"	"cum_CH4"	"cum_N2O"
"11"	11	0.1773287375	0.5625	"PSH2SO4"	"11:26:00"	"11:29:00"	0.386	0.392	NA	NA	"2025-12-15"	495	NA	NA	2025-12-15 11:26:00	2025-12-15 11:29:00	"PSH2SO4_11"	NA	1.14607238954952e-05	0.05	NA	7.22601137501953e-05	NA	0	NA	0
"12"	12	0.16350664375	0.5625	"PSRAW"	"11:46:45"	"11:49:45"	0.391	0.397	NA	NA	"2025-12-15"	500	NA	NA	2025-12-15 11:46:45	2025-12-15 11:49:45	"PSRAW_12"	NA	1.14607238954952e-05	0.05	NA	6.66277155234789e-05	NA	0	NA	0
"13"	13	0.1779948625	0.5625	"CTR"	"10:18:30"	"10:21:00"	0.392	0.392	NA	NA	"2025-12-15"	479	NA	NA	2025-12-15 10:18:30	2025-12-15 10:21:00	"CTR_13"	NA	0	0.0416666666666667	NA	0	NA	0	NA	0
"14"	14	0.1530817875	0.5625	"CSH2SO4"	"10:57:00"	"11:00:00"	0.385	0.386	NA	NA	"2025-12-15"	488	NA	NA	2025-12-15 10:57:00	2025-12-15 11:00:00	"CSH2SO4_14"	NA	1.9101206492492e-06	0.05	NA	1.03966109627637e-05	NA	0	NA	0
"15"	15	0.159676425	0.5625	"PSRAW"	"11:50:30"	"11:53:30"	0.391	0.401	NA	NA	"2025-12-15"	501	NA	NA	2025-12-15 11:50:30	2025-12-15 11:53:30	"PSRAW_15"	NA	1.9101206492492e-05	0.05	NA	0.00010844488412117	NA	0	NA	0
"16"	16	0.1498843875	0.5625	"PSAA"	"10:43:30"	"10:46:30"	0.387	0.391	NA	NA	"2025-12-15"	485	NA	NA	2025-12-15 10:43:30	2025-12-15 10:46:30	"PSAA_16"	NA	7.6404825969968e-06	0.05	NA	4.07178330401875e-05	NA	0	NA	0
"17"	17	0.18055944375	0.5625	"PSH2SO4"	"11:39:00"	"11:42:00"	0.388	0.393	NA	NA	"2025-12-15"	498	NA	NA	2025-12-15 11:39:00	2025-12-15 11:42:00	"PSH2SO4_17"	NA	9.55060324624599e-06	0.05	NA	6.13138350086798e-05	NA	0	NA	0
"18"	18	0.16590469375	0.5625	"CSAA"	"10:27:00"	"10:30:00"	0.391	0.392	NA	NA	"2025-12-15"	481	NA	NA	2025-12-15 10:27:00	2025-12-15 10:30:00	"CSAA_18"	NA	1.9101206492492e-06	0.05	NA	1.12674837809507e-05	NA	0	NA	0
"19"	19	0.1766626125	0.5625	"CTR"	"11:22:45"	"11:24:45"	0.386	0.386	NA	NA	"2025-12-15"	494	NA	NA	2025-12-15 11:22:45	2025-12-15 11:24:45	"CTR_19"	NA	0	0.0333333333333333	NA	0	NA	0	NA	0
"20"	20	0.15784458125	0.5625	"CSRAW"	"11:43:00"	"11:46:00"	0.39	0.393	NA	NA	"2025-12-15"	499	NA	NA	2025-12-15 11:43:00	2025-12-15 11:46:00	"CSRAW_20"	NA	5.7303619477476e-06	0.05	NA	3.21602340285566e-05	NA	0	NA	0
"21"	21	0.1667669	0.5625	"CSH2SO4"	"10:03:45"	"10:06:45"	0.395	0.396	NA	NA	"2025-12-15"	476	NA	NA	2025-12-15 10:03:45	2025-12-15 10:06:45	"CSH2SO4_21"	NA	1.9101206492492e-06	0.05	NA	1.13260408640454e-05	NA	0	NA	0
"22"	22	0.16679645	0.5625	"CSAA"	"11:05:15"	"11:08:15"	0.384	0.387	NA	NA	"2025-12-15"	490	NA	NA	2025-12-15 11:05:15	2025-12-15 11:08:15	"CSAA_22"	NA	5.7303619477476e-06	0.05	NA	3.39841432924226e-05	NA	0	NA	0
"23"	23	0.18757579375	0.5625	"PSAA"	"11:54:30"	"11:57:30"	0.392	0.397	NA	NA	"2025-12-15"	502	NA	NA	2025-12-15 11:54:30	2025-12-15 11:57:30	"PSAA_23"	NA	9.55060324624599e-06	0.05	NA	6.36964261228771e-05	NA	0	NA	0
"24"	24	0.17854604375	0.5625	"PSH2SO4"	"10:35:15"	"10:38:15"	0.389	0.391	NA	NA	"2025-12-15"	483	NA	NA	2025-12-15 10:35:15	2025-12-15 10:38:15	"PSH2SO4_24"	NA	3.8202412984984e-06	0.05	NA	2.42520522672801e-05	NA	0	NA	0
"25"	25	0.20428801875	0.5625	"CSH2SO4"	"11:09:15"	"11:12:15"	0.384	0.386	NA	NA	"2025-12-15"	491	NA	NA	2025-12-15 11:09:15	2025-12-15 11:12:15	"CSH2SO4_25"	NA	3.8202412984984e-06	0.05	NA	2.77486053694992e-05	NA	0	NA	0
"26"	26	0.1895629	0.5625	"CSRAW"	"10:13:30"	"10:16:30"	0.394	0.395	NA	NA	"2025-12-15"	478	NA	NA	2025-12-15 10:13:30	2025-12-15 10:16:30	"CSRAW_26"	NA	1.9101206492492e-06	0.05	NA	1.28742403420999e-05	NA	0	NA	0
"27"	27	0.2072447625	0.5625	"CTR"	"10:54:00"	"10:55:30"	0.385	0.384	NA	NA	"2025-12-15"	487	NA	NA	2025-12-15 10:54:00	2025-12-15 10:55:30	"CTR_27"	NA	-1.9101206492492e-06	0.025	NA	-2.81502222435553e-05	NA	0	NA	0
"28"	28	0.214268625	0.5625	"PSRAW"	"11:30:15"	"11:33:15"	0.388	0.391	NA	NA	"2025-12-15"	496	NA	NA	2025-12-15 11:30:15	2025-12-15 11:33:15	"PSRAW_28"	NA	5.7303619477476e-06	0.05	NA	4.36564186771982e-05	NA	0	NA	0
