"flux"	"flux.p"	"flux.se"	"Sample"	"method"	"method.AICc"	"flux.AICc"	"flux.p.AICc"	"flux.diff.pct"	"flux.final"	"method.final"	"Type"	"Chamber"	"Date"	"Compound"	"diff_time"	"cum"
"40"	4.21314712773019e-05	2.01777944921967e-83	1.56020973631514e-06	"PSAA_3_2025-11-07"	"HMR"	"HMR"	4.21314712773019e-05	2.01777944921967e-83	0	4.21314712773019e-05	"HMR"	"PSAA"	"3"	"2025-11-07"	"N2O"	0	0
"41"	4.28645328122232e-05	3.94995518354178e-61	1.88089920411172e-06	"PSAA_3_2025-11-10"	"HMR"	"linear"	4.08503507455413e-05	8.55644853620011e-183	-4.9306359184732	4.08503507455413e-05	"linear"	"PSAA"	"3"	"2025-11-10"	"N2O"	72	0.0030598561472229
"42"	1.82536776906975e-05	1.36549102529745e-15	2.13240603309808e-06	"PSAA_3_2025-11-12"	"HMR"	"linear"	1.74124019739947e-05	1.32782993100085e-94	-4.83147424438717	1.74124019739947e-05	"linear"	"PSAA"	"3"	"2025-11-12"	"N2O"	120	0.004526693199293
"43"	0.000201140778058933	8.82194675512934e-158	3.042155536977e-06	"PSAA_3_2025-11-14"	"HMR"	"linear"	0.000191305771412175	8.06624853884979e-316	-5.14098794519289	0.000191305771412175	"linear"	"PSAA"	"3"	"2025-11-14"	"N2O"	168	0.00979216013728414
"44"	1.67769833953352e-05	6.39134828259644e-12	2.3231198697662e-06	"PSAA_3_2025-11-17"	"HMR"	"linear"	1.60002170839511e-05	3.02404362879862e-81	-4.85472357848971	1.60002170839511e-05	"linear"	"PSAA"	"3"	"2025-11-17"	"N2O"	240	0.0176371995496378
"45"	6.90327605993895e-06	0.064172131476146	3.70857351137699e-06	"PSAA_3_2025-11-19"	"HMR"	"linear"	6.6241374359418e-06	5.06870795998014e-12	-4.21396184328198	6.6241374359418e-06	"linear"	"PSAA"	"3"	"2025-11-19"	"N2O"	288	0.0182055257765644
"46"	7.83031166004388e-05	3.76465085284022e-89	2.47672415552761e-06	"PSAA_3_2025-11-21"	"HMR"	"NDFE"	0.000102765735605422	3.10404604858511e-42	23.804256215233	7.83031166004388e-05	"HMR"	"PSAA"	"3"	"2025-11-21"	"N2O"	336	0.0202504792004135
"47"	3.89129145596099e-06	0.00698488928052221	1.43068236773924e-06	"PSAA_3_2025-11-24"	"HMR"	"linear"	3.70970604793399e-06	1.41920694243253e-22	-4.89487322393445	3.70970604793399e-06	"linear"	"PSAA"	"3"	"2025-11-24"	"N2O"	408	0.0232094778904438
"48"	1.65740853604286e-05	4.63282256736992e-17	1.83893689087939e-06	"PSAA_3_2025-11-26"	"HMR"	"linear"	1.57374072538783e-05	2.021963807543e-102	-5.3164926919216	1.57374072538783e-05	"linear"	"PSAA"	"3"	"2025-11-26"	"N2O"	456	0.0237006469340372
"49"	0.000129014893408515	1.58540044743373e-67	5.11414575734507e-06	"PSAA_3_2025-11-28"	"HMR"	"linear"	0.000123239426309077	1.39746982906994e-192	-4.68637940990795	0.000123239426309077	"linear"	"PSAA"	"3"	"2025-11-28"	"N2O"	504	0.0271947824244918
"50"	3.98369690008108e-05	2.47173874145831e-73	1.57641122267584e-06	"PSAA_3_2025-12-01"	"HMR"	"linear"	3.76829099717801e-05	1.55601312612004e-219	-5.71627570865361	3.76829099717801e-05	"linear"	"PSAA"	"3"	"2025-12-01"	"N2O"	576	0.0332734494712276
"51"	2.12250603064445e-05	4.30329429818332e-30	1.63487212586941e-06	"PSAA_3_2025-12-03"	"HMR"	"linear"	2.01338143047304e-05	2.3535733980015e-140	-5.41996655575487	2.01338143047304e-05	"linear"	"PSAA"	"3"	"2025-12-03"	"N2O"	624	0.0347389381746017
"52"	0.000156411593795579	4.14468381671115e-117	3.28750653221945e-06	"PSAA_3_2025-12-08"	"HMR"	"linear"	0.00014956249614732	9.29574750296954e-252	-4.57942186356131	0.00014956249614732	"linear"	"PSAA"	"3"	"2025-12-08"	"N2O"	744	0.0453971374207231
"53"	0.000363764216888688	5.71422440733252e-139	6.07642922306408e-06	"PSAA_3_2025-12-10"	"HMR"	"linear"	0.000347556986453753	3.68827324176878e-283	-4.66318648930151	0.000347556986453753	"linear"	"PSAA"	"3"	"2025-12-10"	"N2O"	792	0.0578813568771455
"54"	3.22365924348139e-05	1.53520813084852e-41	1.97173597003808e-06	"PSAA_3_2025-12-15"	"HMR"	"linear"	3.06474125521959e-05	1.24582999318071e-163	-5.18536395172489	3.06474125521959e-05	"linear"	"PSAA"	"3"	"2025-12-15"	"N2O"	912	0.0816414054365556
"55"	3.69182238442403e-05	2.10629033582908e-39	2.21879784129616e-06	"PSAA_3_2025-12-18"	"HMR"	"linear"	3.54744436236486e-05	1.76472441573976e-138	-4.06991646129518	3.54744436236486e-05	"linear"	"PSAA"	"3"	"2025-12-18"	"N2O"	984	0.0841309788226016
"56"	0.00016190895323324	9.67791251720503e-138	2.15598154750838e-06	"PSAA_3_2026-01-09"	"robust linear"	"linear"	0.000158888707878879	1.72466921422406e-138	-1.90085588502804	0.000158888707878879	"linear"	"PSAA"	"3"	"2026-01-09"	"N2O"	1512	0.136621353571056
"57"	1.42629297869214e-05	1.69826415006377e-18	1.540338764524e-06	"PSH2SO4_4_2025-11-07"	"HMR"	"linear"	1.32227270749575e-05	2.06751570950524e-124	-7.86677896372749	1.32227270749575e-05	"linear"	"PSH2SO4"	"4"	"2025-11-07"	"N2O"	0	0
"58"	4.54647741687928e-05	6.03889824323771e-68	1.81734393052518e-06	"PSH2SO4_4_2025-11-10"	"HMR"	"HMR"	4.54647741687928e-05	6.03889824323771e-68	0	4.54647741687928e-05	"HMR"	"PSH2SO4"	"4"	"2025-11-10"	"N2O"	72	0.00215019734240571
"59"	5.03437350956892e-05	2.09907874513681e-63	2.14895312800812e-06	"PSH2SO4_4_2025-11-12"	"HMR"	"linear"	4.79801617927721e-05	1.03961388481898e-189	-4.92614700451697	4.79801617927721e-05	"linear"	"PSH2SO4"	"4"	"2025-11-12"	"N2O"	120	0.00444960156475328
"60"	0.000176263542430829	1.42401169116031e-122	3.27258021542798e-06	"PSH2SO4_4_2025-11-14"	"HMR"	"linear"	0.000169005680021078	1.41907084618465e-249	-4.29444880719168	0.000169005680021078	"linear"	"PSH2SO4"	"4"	"2025-11-14"	"N2O"	168	0.00988817622538972
"61"	4.09121053561346e-05	9.86749422532484e-50	2.09642920440831e-06	"PSH2SO4_4_2025-11-17"	"HMR"	"linear"	3.91071006620678e-05	6.19319916461428e-161	-4.61554209723776	3.91071006620678e-05	"linear"	"PSH2SO4"	"4"	"2025-11-17"	"N2O"	240	0.0177064995457204
"62"	2.95927412138292e-05	2.12940213128454e-45	1.69909103326245e-06	"PSH2SO4_4_2025-11-19"	"HMR"	"linear"	2.8069410281929e-05	1.77400161787137e-168	-5.42701437828552	2.8069410281929e-05	"linear"	"PSH2SO4"	"4"	"2025-11-19"	"N2O"	288	0.0193986158633996
"63"	0.000135013062727921	4.59606138212176e-174	1.85371402642067e-06	"PSH2SO4_4_2025-11-21"	"HMR"	"linear"	0.000128020908423811	0	-5.46172839280494	0.000128020908423811	"linear"	"PSH2SO4"	"4"	"2025-11-21"	"N2O"	336	0.0233491551580016
"64"	4.81360721026212e-06	0.00235755225526829	1.56563616345517e-06	"PSH2SO4_4_2025-11-24"	"HMR"	"linear"	4.59032090511272e-06	1.04282314436286e-26	-4.86428530303196	4.59032090511272e-06	"linear"	"PSH2SO4"	"4"	"2025-11-24"	"N2O"	408	0.0283829152757762
"65"	7.65766960272916e-06	6.57298462815726e-10	1.19106620368912e-06	"PSH2SO4_4_2025-11-26"	"HMR"	"HMR"	7.65766960272916e-06	6.57298462815726e-10	0	7.65766960272916e-06	"HMR"	"PSH2SO4"	"4"	"2025-11-26"	"N2O"	456	0.0286822259192879
"66"	6.2998034561416e-05	5.47787747074243e-45	3.50472526937519e-06	"PSH2SO4_4_2025-11-28"	"HMR"	"linear"	6.02045792459037e-05	8.76501379209822e-154	-4.63993827463283	6.02045792459037e-05	"linear"	"PSH2SO4"	"4"	"2025-11-28"	"N2O"	504	0.0303779628192274
"67"	3.63583316815565e-05	2.26959160002177e-48	1.89575404811991e-06	"PSH2SO4_4_2025-12-01"	"HMR"	"linear"	3.48051662779446e-05	5.91482524967096e-159	-4.46245649628225	3.48051662779446e-05	"linear"	"PSH2SO4"	"4"	"2025-12-01"	"N2O"	576	0.0339547920039744
"68"	2.08413830697412e-05	3.76331010054882e-34	1.45699223590748e-06	"PSH2SO4_4_2025-12-03"	"HMR"	"linear"	1.9815057833874e-05	4.49513443786123e-143	-5.17952177819354	1.9815057833874e-05	"linear"	"PSH2SO4"	"4"	"2025-12-03"	"N2O"	624	0.0353275851580056
"69"	0.000144682997007846	2.1646450834617e-115	3.06682716053016e-06	"PSH2SO4_4_2025-12-08"	"HMR"	"linear"	0.0001383688006332	1.16593944050021e-240	-4.56330931955122	0.0001383688006332	"linear"	"PSH2SO4"	"4"	"2025-12-08"	"N2O"	744	0.0452590479626608
"70"	0.000271501236011943	5.8488046817825e-195	2.3984290015172e-06	"PSH2SO4_4_2025-12-10"	"HMR"	"HMR"	0.000271501236011943	5.8488046817825e-195	0	0.000271501236011943	"HMR"	"PSH2SO4"	"4"	"2025-12-10"	"N2O"	792	0.0552474695551357
"71"	3.71457602861372e-05	1.22982661868675e-41	2.28222421996321e-06	"PSH2SO4_4_2025-12-15"	"HMR"	"linear"	3.52373757743767e-05	2.62282524035957e-165	-5.41579635208875	3.52373757743767e-05	"linear"	"PSH2SO4"	"4"	"2025-12-15"	"N2O"	912	0.0737662893330205
"72"	2.07554089670614e-05	9.96542126767699e-21	1.98508214669845e-06	"PSH2SO4_4_2025-12-18"	"HMR"	"linear"	1.99198159760136e-05	2.13859835429937e-101	-4.1947826830028	1.99198159760136e-05	"linear"	"PSH2SO4"	"4"	"2025-12-18"	"N2O"	984	0.0758507314261357
"73"	0.00016506560734678	1.83563515328918e-84	5.6745712135328e-06	"PSH2SO4_4_2026-01-09"	"HMR"	"linear"	0.000156362970649317	2.03940005981581e-232	-5.56566344405205	0.000156362970649317	"linear"	"PSH2SO4"	"4"	"2026-01-09"	"N2O"	1512	0.12490747973299
"74"	6.63245212708552e-05	3.12431131806576e-163	1.2059993821928e-06	"CSAA_5_2025-10-30"	"HMR"	"HMR"	6.63245212708552e-05	3.12431131806576e-163	0	6.63245212708552e-05	"HMR"	"CSAA"	"5"	"2025-10-30"	"N2O"	0	0
"75"	4.26636653542753e-05	5.49720694995198e-101	1.358936291548e-06	"CSAA_5_2025-10-31"	"HMR"	"linear"	3.98855685662125e-05	1.05485413574857e-281	-6.96516782367276	3.98855685662125e-05	"linear"	"CSAA"	"5"	"2025-10-31"	"N2O"	24	0.00130785823950157
"76"	0.000127996120925418	5.29329127584904e-159	2.48985498120448e-06	"CSAA_5_2025-11-03"	"HMR"	"linear"	0.000119627097003946	0	-6.9959266178599	0.000119627097003946	"linear"	"CSAA"	"5"	"2025-11-03"	"N2O"	96	0.00745161054557054
"77"	0.000112585605915711	5.32858503435134e-168	2.11726362698567e-06	"CSAA_5_2025-11-06"	"HMR"	"linear"	0.000104893812556448	0	-7.33293334640142	0.000104893812556448	"linear"	"CSAA"	"5"	"2025-11-06"	"N2O"	168	0.0161125527118512
"78"	5.26703277028872e-05	3.33978529784203e-49	2.69646701485687e-06	"CSAA_5_2025-11-10"	"HMR"	"NDFE"	7.19700891547037e-05	1.22229701560774e-19	26.8163645182246	5.26703277028872e-05	"HMR"	"CSAA"	"5"	"2025-11-10"	"N2O"	264	0.0240448375255439
"79"	3.98055381958226e-05	6.24417951474792e-50	2.10022542445775e-06	"CSAA_5_2025-11-12"	"HMR"	"linear"	3.78624870796133e-05	7.20401542523221e-173	-5.13186339852338	3.78624870796133e-05	"linear"	"CSAA"	"5"	"2025-11-12"	"N2O"	312	0.026264258307113
"80"	0.000309403538960973	1.43261714109911e-275	1.7851397970396e-06	"CSAA_5_2025-11-14"	"HMR"	"HMR"	0.000309403538960973	1.43261714109911e-275	0	0.000309403538960973	"HMR"	"CSAA"	"5"	"2025-11-14"	"N2O"	360	0.0346452761588761
"81"	2.64260865127151e-05	5.77674703536679e-24	2.32804519309293e-06	"CSAA_5_2025-11-17"	"HMR"	"linear"	2.52356841302036e-05	2.51351876559647e-116	-4.7171393347992	2.52356841302036e-05	"linear"	"CSAA"	"5"	"2025-11-17"	"N2O"	432	0.0467351426759289
"82"	2.55091033372967e-05	9.35257094628812e-16	2.97812961941265e-06	"CSAA_5_2025-11-19"	"HMR"	"linear"	2.41741191468444e-05	8.63131437926542e-98	-5.52236953223821	2.41741191468444e-05	"linear"	"CSAA"	"5"	"2025-11-19"	"N2O"	480	0.0479815872323291
"83"	0.000128841649705899	1.85396802865663e-102	3.12065180806676e-06	"CSAA_5_2025-11-21"	"HMR"	"linear"	0.000123407302927386	7.62211852126009e-227	-4.40358605171896	0.000123407302927386	"linear"	"CSAA"	"5"	"2025-11-21"	"N2O"	528	0.0516860053053658
"84"	1.08600131266329e-05	3.27048461757453e-08	1.89662589744805e-06	"CSAA_5_2025-11-24"	"HMR"	"linear"	1.03659511651005e-05	6.29289261356427e-60	-4.76619997203758	1.03659511651005e-05	"linear"	"CSAA"	"5"	"2025-11-24"	"N2O"	600	0.056715265167337
"85"	1.30898292864203e-05	5.68627988611767e-18	1.40165738389359e-06	"CSAA_5_2025-11-26"	"HMR"	"NDFE"	2.08530475621049e-05	1.45037783631494e-05	37.228219292955	1.30898292864203e-05	"HMR"	"CSAA"	"5"	"2025-11-26"	"N2O"	648	0.0572900613852503
"86"	5.84817711387775e-05	2.41805456603499e-24	5.01762944406031e-06	"CSAA_5_2025-11-28"	"HMR"	"linear"	5.60892828902789e-05	1.40365282843502e-109	-4.26549979820345	5.60892828902789e-05	"linear"	"CSAA"	"5"	"2025-11-28"	"N2O"	696	0.059007779795455
"87"	4.06170063002512e-05	1.24513098236934e-54	2.00338241592486e-06	"CSAA_5_2025-12-01"	"HMR"	"linear"	3.86249749419751e-05	9.90385399514459e-184	-5.15736608572219	3.86249749419751e-05	"linear"	"CSAA"	"5"	"2025-12-01"	"N2O"	768	0.0625753357832601
"88"	2.81271414728793e-05	8.45890881393628e-38	1.80212245353682e-06	"CSAA_5_2025-12-03"	"HMR"	"linear"	2.68440555307622e-05	9.86886498284802e-145	-4.7797768137037	2.68440555307622e-05	"linear"	"CSAA"	"5"	"2025-12-03"	"N2O"	816	0.0642251953298152
"89"	6.85794827949553e-05	1.47247238574063e-89	2.08896515285282e-06	"CSAA_5_2025-12-08"	"HMR"	"linear"	6.53310513199174e-05	2.01027886722745e-220	-4.97226266745761	6.53310513199174e-05	"linear"	"CSAA"	"5"	"2025-12-08"	"N2O"	936	0.0700275927858853
"90"	0.000173547980276365	4.5036116193944e-107	4.14403214648206e-06	"CSAA_5_2025-12-10"	"HMR"	"linear"	0.000165871612367801	2.2757190024994e-242	-4.62789732310738	0.000165871612367801	"linear"	"CSAA"	"5"	"2025-12-10"	"N2O"	984	0.075838651899597
"91"	3.22063384037078e-05	1.13117274027914e-27	2.5131461236317e-06	"CSAA_5_2025-12-15"	"HMR"	"linear"	3.09308035075771e-05	1.15419618086828e-114	-4.12383369160827	3.09308035075771e-05	"linear"	"CSAA"	"5"	"2025-12-15"	"N2O"	1104	0.0881839110204013
"92"	8.47409625150231e-06	0.000386411902298102	2.34627774704356e-06	"CSAA_5_2025-12-18"	"HMR"	"linear"	8.16145620651583e-06	1.79160988077999e-32	-3.83068948819298	8.16145620651583e-06	"linear"	"CSAA"	"5"	"2025-12-18"	"N2O"	1176	0.0896484066679889
"93"	3.79272586830253e-05	2.90703430175952e-15	4.43419568730774e-06	"CSAA_5_2026-01-09"	"HMR"	"linear"	3.64983185804586e-05	2.00996147808025e-87	-3.91508474401834	3.64983185804586e-05	"linear"	"CSAA"	"5"	"2026-01-09"	"N2O"	1704	0.101898364370704
